Date,Price
2015-01-13,225.86099243164065
2015-01-14,178.10299682617188
2015-01-14,176.5
2015-01-15,209.843994140625
2015-01-15,218.11
2015-01-16,208.0970001220703
2015-01-16,205.35
2015-01-17,199.25999450683597
2015-01-17,197.12
2015-01-18,210.3390045166016
2015-01-18,211.18
2015-01-19,212.39
2015-01-19,214.86099243164065
2015-01-20,211.31500244140625
2015-01-20,212.99
2015-01-21,215.2
2015-01-21,226.89700317382807
2015-01-22,233.406005859375
2015-01-22,233.9
2015-01-23,232.8789978027344
2015-01-23,233.03
2015-01-24,244.64
2015-01-24,247.8470001220703
2015-01-25,253.71800231933597
2015-01-25,247.11
2015-01-26,273.4729919433594
2015-01-26,271.47
2015-01-27,263.4750061035156
2015-01-27,266.03
2015-01-28,233.9149932861328
2015-01-28,249.25
2015-01-29,233.19
2015-01-29,233.51300048828125
2015-01-30,230.11
2015-01-30,226.4250030517578
2015-01-31,229.7
2015-01-31,217.4640045166016
2015-02-01,226.9720001220703
2015-02-02,238.22900390625
2015-02-03,227.26800537109372
2015-02-04,226.85299682617188
2015-02-05,217.11099243164065
2015-02-06,222.26600646972656
2015-02-07,227.7539978027344
2015-02-08,223.41200256347656
2015-02-09,220.1100006103516
2015-02-10,219.8390045166016
2015-02-11,219.18499755859372
2015-02-12,221.76400756835935
2015-02-13,239.94
2015-02-13,235.427001953125
2015-02-14,257.3210144042969
2015-02-14,245.31
2015-02-15,234.8249969482422
2015-02-15,243.99
2015-02-16,233.84300231933597
2015-02-16,235.86
2015-02-17,244.0
2015-02-17,243.6100006103516
2015-02-18,234.87
2015-02-18,236.3260040283203
2015-02-19,240.2830047607422
2015-02-19,241.59
2015-02-20,243.7790069580078
2015-02-20,243.56
2015-02-21,244.53399658203125
2015-02-21,245.66
2015-02-22,235.9770050048828
2015-02-22,236.0
2015-02-23,238.8919982910156
2015-02-23,237.09
2015-02-24,240.1
2015-02-24,238.7350006103516
2015-02-25,237.47000122070312
2015-02-25,238.59
2015-02-26,237.5
2015-02-26,236.42599487304688
2015-02-27,254.0
2015-02-27,253.8280029296875
2015-02-28,254.26300048828125
2015-02-28,252.98
2015-03-01,260.2019958496094
2015-03-02,275.6700134277344
2015-03-03,281.7019958496094
2015-03-04,273.0920104980469
2015-03-05,276.1780090332031
2015-03-06,272.7229919433594
2015-03-07,276.260986328125
2015-03-08,274.35400390625
2015-03-09,289.60699462890625
2015-03-10,291.760009765625
2015-03-11,296.3789978027344
2015-03-12,294.35400390625
2015-03-13,289.51
2015-03-13,285.3370056152344
2015-03-14,281.885009765625
2015-03-14,284.21
2015-03-15,283.57
2015-03-15,286.3930053710937
2015-03-16,290.5929870605469
2015-03-16,290.88
2015-03-17,285.5050048828125
2015-03-17,287.02
2015-03-18,256.29901123046875
2015-03-18,265.85
2015-03-19,260.62
2015-03-19,260.9280090332031
2015-03-20,261.7489929199219
2015-03-20,259.8
2015-03-21,260.0249938964844
2015-03-21,257.83
2015-03-22,267.9599914550781
2015-03-22,260.5
2015-03-23,266.07
2015-03-23,266.739990234375
2015-03-24,247.83
2015-03-24,245.59500122070312
2015-03-25,246.19700622558597
2015-03-25,245.68
2015-03-26,248.5319976806641
2015-03-26,251.98
2015-03-27,248.63
2015-03-27,247.0290069580078
2015-03-28,252.79800415039065
2015-03-28,251.52
2015-03-29,244.05
2015-03-29,242.71299743652344
2015-03-30,245.18
2015-03-30,247.5260009765625
2015-03-31,242.92
2015-03-31,244.2239990234375
2015-04-01,247.27200317382807
2015-04-02,253.0050048828125
2015-04-03,254.32200622558597
2015-04-04,253.69700622558597
2015-04-05,260.5979919433594
2015-04-06,255.49200439453125
2015-04-07,253.17999267578125
2015-04-08,245.02200317382807
2015-04-09,243.67599487304688
2015-04-10,236.07200622558597
2015-04-11,236.552001953125
2015-04-12,236.1529998779297
2015-04-13,225.99
2015-04-13,224.5870056152344
2015-04-14,216.0
2015-04-14,219.15899658203125
2015-04-15,218.96
2015-04-15,223.8329925537109
2015-04-16,229.62
2015-04-16,228.572998046875
2015-04-17,222.67
2015-04-17,222.8820037841797
2015-04-18,222.32
2015-04-18,223.3560028076172
2015-04-19,225.72
2015-04-19,222.6000061035156
2015-04-20,224.62600708007807
2015-04-20,224.63
2015-04-21,235.2689971923828
2015-04-21,224.88
2015-04-22,237.34
2015-04-22,234.17599487304688
2015-04-23,235.48
2015-04-23,236.4620056152344
2015-04-24,231.26800537109372
2015-04-24,230.93
2015-04-25,228.6
2015-04-25,226.38999938964844
2015-04-26,218.42
2015-04-26,219.42999267578125
2015-04-27,222.59
2015-04-27,229.28599548339844
2015-04-28,222.66
2015-04-28,225.85499572753903
2015-04-29,225.80799865722656
2015-04-29,225.69
2015-04-30,235.13
2015-04-30,236.1450042724609
2015-05-01,232.07899475097656
2015-05-02,234.92999267578125
2015-05-03,240.3580017089844
2015-05-04,239.01800537109372
2015-05-05,236.1210021972656
2015-05-06,229.7819976806641
2015-05-07,237.33399963378903
2015-05-08,243.86300659179688
2015-05-09,241.83200073242188
2015-05-10,240.29600524902344
2015-05-11,242.1580047607422
2015-05-12,241.11199951171875
2015-05-13,236.3769989013672
2015-05-13,242.72
2015-05-14,236.9290008544922
2015-05-14,238.32
2015-05-15,237.60499572753903
2015-05-15,237.6
2015-05-16,236.63
2015-05-16,236.1529998779297
2015-05-17,236.802001953125
2015-05-17,235.78
2015-05-18,236.45
2015-05-18,233.1280059814453
2015-05-19,232.04
2015-05-19,231.94700622558597
2015-05-20,234.6
2015-05-20,234.01800537109372
2015-05-21,235.343994140625
2015-05-21,236.0
2015-05-22,240.5
2015-05-22,240.34800720214844
2015-05-23,238.8719940185547
2015-05-23,238.77
2015-05-24,240.9530029296875
2015-05-24,240.46
2015-05-25,237.1100006103516
2015-05-25,235.65
2015-05-26,235.94
2015-05-26,237.11599731445312
2015-05-27,237.2830047607422
2015-05-27,235.0
2015-05-28,236.48
2015-05-28,237.4080047607422
2015-05-29,235.87
2015-05-29,237.0959930419922
2015-05-30,231.12
2015-05-30,233.34500122070312
2015-05-31,231.95
2015-05-31,230.19000244140625
2015-06-01,222.92599487304688
2015-06-02,225.8029937744141
2015-06-03,225.87399291992188
2015-06-04,224.32400512695312
2015-06-05,224.95199584960935
2015-06-06,225.61900329589844
2015-06-07,222.8809967041016
2015-06-08,228.48899841308597
2015-06-09,229.04800415039065
2015-06-10,228.8029937744141
2015-06-11,229.7050018310547
2015-06-12,229.98199462890625
2015-06-13,230.22
2015-06-13,232.4019927978516
2015-06-14,232.05
2015-06-14,233.54299926757807
2015-06-15,236.822998046875
2015-06-15,236.46
2015-06-16,245.35
2015-06-16,250.8950042724609
2015-06-17,249.96
2015-06-17,249.28399658203125
2015-06-18,249.0070037841797
2015-06-18,248.25
2015-06-19,246.45
2015-06-19,244.6060028076172
2015-06-20,244.08
2015-06-20,245.2120056152344
2015-06-21,242.47
2015-06-21,243.94400024414065
2015-06-22,246.35
2015-06-22,246.9900054931641
2015-06-23,244.29600524902344
2015-06-23,243.92
2015-06-24,240.64
2015-06-24,240.51499938964844
2015-06-25,242.7989959716797
2015-06-25,241.92
2015-06-26,243.593994140625
2015-06-26,241.19
2015-06-27,250.9900054931641
2015-06-27,248.5
2015-06-28,249.0110015869141
2015-06-28,248.76
2015-06-29,257.0639953613281
2015-06-29,253.8
2015-06-30,263.0719909667969
2015-06-30,262.53
2015-07-01,258.6210021972656
2015-07-02,255.41200256347656
2015-07-03,256.33599853515625
2015-07-04,260.885986328125
2015-07-05,271.9129943847656
2015-07-06,269.0299987792969
2015-07-07,266.2070007324219
2015-07-08,270.7850036621094
2015-07-09,269.2279968261719
2015-07-10,284.8940124511719
2015-07-11,293.114990234375
2015-07-12,310.86700439453125
2015-07-13,292.0539855957031
2015-07-13,289.9
2015-07-14,287.4639892578125
2015-07-14,292.87
2015-07-15,285.8290100097656
2015-07-15,290.95
2015-07-16,275.76
2015-07-16,278.0889892578125
2015-07-17,279.47198486328125
2015-07-17,277.99
2015-07-18,278.08
2015-07-18,274.9010009765625
2015-07-19,276.09
2015-07-19,273.614013671875
2015-07-20,278.26
2015-07-20,278.9809875488281
2015-07-21,278.97
2015-07-21,275.8330078125
2015-07-22,277.54
2015-07-22,277.22198486328125
2015-07-23,276.64
2015-07-23,276.04901123046875
2015-07-24,287.3
2015-07-24,288.27801513671875
2015-07-25,288.6969909667969
2015-07-25,287.12
2015-07-26,292.33
2015-07-26,292.6860046386719
2015-07-27,290.79
2015-07-27,293.6239929199219
2015-07-28,295.24
2015-07-28,294.427001953125
2015-07-29,290.7
2015-07-29,289.5899963378906
2015-07-30,287.56
2015-07-30,287.72198486328125
2015-07-31,284.6499938964844
2015-07-31,284.78
2015-08-01,281.6010131835937
2015-08-02,282.614013671875
2015-08-03,281.2269897460937
2015-08-04,285.2179870605469
2015-08-05,281.8819885253906
2015-08-06,278.5769958496094
2015-08-07,279.5849914550781
2015-08-08,260.9970092773437
2015-08-09,265.0830078125
2015-08-10,264.4700012207031
2015-08-11,270.385986328125
2015-08-12,266.3760070800781
2015-08-13,264.0799865722656
2015-08-13,265.97
2015-08-14,265.67999267578125
2015-08-14,266.99
2015-08-15,265.41
2015-08-15,261.5509948730469
2015-08-16,257.47
2015-08-16,258.5069885253906
2015-08-17,257.45
2015-08-17,257.9760131835937
2015-08-18,211.07899475097656
2015-08-18,253.91
2015-08-19,226.6840057373047
2015-08-19,233.29
2015-08-20,235.3500061035156
2015-08-20,233.23
2015-08-21,232.56900024414065
2015-08-21,233.59
2015-08-22,226.04
2015-08-22,230.38999938964844
2015-08-23,228.16900634765625
2015-08-23,228.68
2015-08-24,213.24
2015-08-24,210.4949951171875
2015-08-25,221.60899353027344
2015-08-25,222.02
2015-08-26,225.83099365234372
2015-08-26,228.84
2015-08-27,228.27
2015-08-27,224.7689971923828
2015-08-28,234.17
2015-08-28,231.39599609375
2015-08-29,228.22
2015-08-29,229.77999877929688
2015-08-30,226.47
2015-08-30,228.7610015869141
2015-08-31,230.94
2015-08-31,230.05599975585935
2015-09-01,228.1210021972656
2015-09-02,229.28399658203125
2015-09-03,227.18299865722656
2015-09-04,230.29800415039065
2015-09-05,235.0189971923828
2015-09-06,239.83999633789065
2015-09-07,239.8470001220703
2015-09-08,243.60699462890625
2015-09-09,238.16799926757807
2015-09-10,238.4770050048828
2015-09-11,240.10699462890625
2015-09-12,235.22900390625
2015-09-13,230.51199340820312
2015-09-13,229.86
2015-09-14,230.6439971923828
2015-09-14,230.88
2015-09-15,230.3040008544922
2015-09-15,230.0
2015-09-16,229.09100341796875
2015-09-16,227.86
2015-09-17,229.80999755859372
2015-09-17,234.0
2015-09-18,232.9750061035156
2015-09-18,232.99
2015-09-19,231.4929962158203
2015-09-19,230.71
2015-09-20,231.2120056152344
2015-09-20,230.2
2015-09-21,227.0850067138672
2015-09-21,226.56
2015-09-22,230.6179962158203
2015-09-22,229.43
2015-09-23,230.2830047607422
2015-09-23,229.95
2015-09-24,234.5290069580078
2015-09-24,233.9
2015-09-25,235.79
2015-09-25,235.1439971923828
2015-09-26,233.76
2015-09-26,234.33999633789065
2015-09-27,232.85
2015-09-27,232.7570037841797
2015-09-28,238.94
2015-09-28,239.1419982910156
2015-09-29,236.6869964599609
2015-09-29,237.68
2015-09-30,236.05999755859372
2015-09-30,237.91
2015-10-01,237.5489959716797
2015-10-02,237.29299926757807
2015-10-03,238.72999572753903
2015-10-04,238.25900268554688
2015-10-05,240.38299560546875
2015-10-06,246.06300354003903
2015-10-07,242.968994140625
2015-10-08,242.3040008544922
2015-10-09,243.93099975585935
2015-10-10,244.9409942626953
2015-10-11,247.0500030517578
2015-10-12,245.30799865722656
2015-10-13,249.50799560546875
2015-10-13,249.58
2015-10-14,251.98899841308597
2015-10-14,254.6
2015-10-15,254.32000732421875
2015-10-15,254.73
2015-10-16,262.8689880371094
2015-10-16,262.31
2015-10-17,269.07
2015-10-17,270.6400146484375
2015-10-18,262.44
2015-10-18,261.6430053710937
2015-10-19,264.16
2015-10-19,263.43701171875
2015-10-20,269.4630126953125
2015-10-20,269.8
2015-10-21,269.1
2015-10-21,266.2720031738281
2015-10-22,273.95
2015-10-22,274.02301025390625
2015-10-23,277.43
2015-10-23,276.4960021972656
2015-10-24,279.9
2015-10-24,281.65399169921875
2015-10-25,295.01
2015-10-25,283.67999267578125
2015-10-26,284.95
2015-10-26,285.29998779296875
2015-10-27,293.7879943847656
2015-10-27,294.73
2015-10-28,298.95
2015-10-28,304.6180114746094
2015-10-29,313.8550109863281
2015-10-29,310.36
2015-10-30,329.2
2015-10-30,328.0150146484375
2015-10-31,314.1659851074219
2015-10-31,310.92
2015-11-01,325.4309997558594
2015-11-02,361.1889953613281
2015-11-03,403.4169921875
2015-11-04,411.56298828125
2015-11-05,386.35400390625
2015-11-06,374.4700012207031
2015-11-07,386.4819946289063
2015-11-08,373.3680114746094
2015-11-09,380.2569885253906
2015-11-10,336.8190002441406
2015-11-11,311.0840148925781
2015-11-12,338.1520080566406
2015-11-13,336.75299072265625
2015-11-13,332.2
2015-11-14,332.906005859375
2015-11-14,331.9
2015-11-15,322.33
2015-11-15,320.1659851074219
2015-11-16,329.32
2015-11-16,330.7510070800781
2015-11-17,335.95
2015-11-17,335.093994140625
2015-11-18,334.46
2015-11-18,334.5899963378906
2015-11-19,329.0
2015-11-19,326.14898681640625
2015-11-20,320.62
2015-11-20,322.0220031738281
2015-11-21,326.927001953125
2015-11-21,325.56
2015-11-22,322.33
2015-11-22,324.5360107421875
2015-11-23,324.49
2015-11-23,323.0459899902344
2015-11-24,321.1
2015-11-24,320.0459899902344
2015-11-25,325.0
2015-11-25,328.2059936523437
2015-11-26,348.0
2015-11-26,352.6839904785156
2015-11-27,359.54
2015-11-27,358.0419921875
2015-11-28,353.88
2015-11-28,357.3810119628906
2015-11-29,371.29400634765625
2015-11-29,363.98
2015-11-30,377.3210144042969
2015-11-30,372.53
2015-12-01,362.4880065917969
2015-12-02,359.18701171875
2015-12-03,361.0459899902344
2015-12-04,363.1830139160156
2015-12-05,388.9490051269531
2015-12-06,388.7829895019531
2015-12-07,395.5360107421875
2015-12-08,415.56298828125
2015-12-09,417.56298828125
2015-12-10,415.47900390625
2015-12-11,451.93798828125
2015-12-12,434.99700927734375
2015-12-13,433.7550048828125
2015-12-13,438.79
2015-12-14,445.6
2015-12-14,444.1820068359375
2015-12-15,459.48
2015-12-15,465.3210144042969
2015-12-16,454.9339904785156
2015-12-16,454.43
2015-12-17,453.39
2015-12-17,456.0780029296875
2015-12-18,463.6159973144531
2015-12-18,458.95
2015-12-19,462.3219909667969
2015-12-19,461.16
2015-12-20,442.68499755859375
2015-12-20,434.98
2015-12-21,438.6390075683594
2015-12-21,438.7
2015-12-22,436.5719909667969
2015-12-22,435.98
2015-12-23,442.4010009765625
2015-12-23,441.4
2015-12-24,453.95
2015-12-24,454.9849853515625
2015-12-25,454.98
2015-12-25,455.6530151367188
2015-12-26,417.99
2015-12-26,417.2739868164063
2015-12-27,418.46
2015-12-27,422.822998046875
2015-12-28,423.98
2015-12-28,422.2789916992188
2015-12-29,431.13
2015-12-29,432.9830017089844
2015-12-30,426.6199951171875
2015-12-30,428.0
2015-12-31,430.5669860839844
2015-12-31,429.34
2016-01-01,434.3340148925781
2016-01-02,433.43798828125
2016-01-03,430.010986328125
2016-01-04,433.0910034179688
2016-01-05,431.9599914550781
2016-01-06,429.1050109863281
2016-01-07,458.0480041503906
2016-01-08,453.2300109863281
2016-01-09,447.6109924316406
2016-01-10,447.9909973144531
2016-01-11,448.4280090332031
2016-01-12,435.6900024414063
2016-01-13,432.3710021972656
2016-01-13,429.57
2016-01-14,431.9
2016-01-14,430.3059997558594
2016-01-15,364.33099365234375
2016-01-15,391.62
2016-01-16,387.5360107421875
2016-01-16,370.4
2016-01-17,385.45
2016-01-17,382.2990112304688
2016-01-18,387.1679992675781
2016-01-18,385.28
2016-01-19,378.66
2016-01-19,380.1489868164063
2016-01-20,408.33
2016-01-20,420.2300109863281
2016-01-21,408.0
2016-01-21,410.2619934082031
2016-01-22,385.7
2016-01-22,382.4920043945313
2016-01-23,388.5
2016-01-23,387.4909973144531
2016-01-24,404.75
2016-01-24,402.9710083007813
2016-01-25,391.72601318359375
2016-01-25,387.09
2016-01-26,394.12
2016-01-26,392.1530151367188
2016-01-27,394.9719848632813
2016-01-27,394.45
2016-01-28,380.28900146484375
2016-01-28,382.44
2016-01-29,379.4739990234375
2016-01-29,377.26
2016-01-30,378.2550048828125
2016-01-30,378.24
2016-01-31,376.86
2016-01-31,368.7669982910156
2016-02-01,373.0559997558594
2016-02-02,374.447998046875
2016-02-03,369.9490051269531
2016-02-04,389.593994140625
2016-02-05,386.5490112304688
2016-02-06,376.5220031738281
2016-02-07,376.6199951171875
2016-02-08,373.4469909667969
2016-02-09,376.0289916992188
2016-02-10,381.6489868164063
2016-02-11,379.6539916992188
2016-02-12,384.2630004882813
2016-02-13,391.8599853515625
2016-02-13,388.6
2016-02-14,402.38
2016-02-14,407.2300109863281
2016-02-15,402.64
2016-02-15,400.18499755859375
2016-02-16,407.4880065917969
2016-02-16,406.69
2016-02-17,416.3219909667969
2016-02-17,418.04
2016-02-18,418.97
2016-02-18,422.37298583984375
2016-02-19,418.02
2016-02-19,420.7850036621094
2016-02-20,439.48
2016-02-20,437.16400146484375
2016-02-21,434.67
2016-02-21,438.7980041503906
2016-02-22,437.74798583984375
2016-02-22,438.5
2016-02-23,417.0
2016-02-23,420.7359924316406
2016-02-24,424.9549865722656
2016-02-24,423.1
2016-02-25,424.54400634765625
2016-02-25,421.4
2016-02-26,424.34
2016-02-26,432.1520080566406
2016-02-27,432.5190124511719
2016-02-27,432.0
2016-02-28,433.5039978027344
2016-02-28,433.47
2016-02-29,437.6969909667969
2016-02-29,436.18
2016-03-01,435.12298583984375
2016-03-02,423.989013671875
2016-03-03,421.6510009765625
2016-03-04,410.9389953613281
2016-03-05,400.5700073242188
2016-03-06,407.7070007324219
2016-03-07,414.3210144042969
2016-03-08,413.9719848632813
2016-03-09,414.8599853515625
2016-03-10,417.1310119628906
2016-03-11,421.6900024414063
2016-03-12,411.6239929199219
2016-03-13,414.0650024414063
2016-03-13,412.44
2016-03-14,413.89
2016-03-14,416.43798828125
2016-03-15,414.78
2016-03-15,416.8299865722656
2016-03-16,415.99
2016-03-16,417.010986328125
2016-03-17,418.64
2016-03-17,420.6210021972656
2016-03-18,408.87
2016-03-18,409.5480041503906
2016-03-19,405.59
2016-03-19,410.4440002441406
2016-03-20,410.77
2016-03-20,413.7550048828125
2016-03-21,413.3070068359375
2016-03-21,410.49
2016-03-22,415.35
2016-03-22,418.0889892578125
2016-03-23,417.8
2016-03-23,418.0409851074219
2016-03-24,416.47
2016-03-24,416.3940124511719
2016-03-25,417.177001953125
2016-03-25,416.44
2016-03-26,417.9450073242188
2016-03-26,415.71
2016-03-27,426.7650146484375
2016-03-27,426.8
2016-03-28,424.2309875488281
2016-03-28,422.96
2016-03-29,414.0
2016-03-29,416.5159912109375
2016-03-30,414.8160095214844
2016-03-30,412.35
2016-03-31,416.72900390625
2016-03-31,416.94
2016-04-01,417.9599914550781
2016-04-02,420.87298583984375
2016-04-03,420.9039916992188
2016-04-04,421.4440002441406
2016-04-05,424.0299987792969
2016-04-06,423.4129943847656
2016-04-07,422.7449951171875
2016-04-08,420.3489990234375
2016-04-09,419.4110107421875
2016-04-10,421.5639953613281
2016-04-11,422.4830017089844
2016-04-12,425.1900024414063
2016-04-13,424.61
2016-04-13,423.7340087890625
2016-04-14,423.76
2016-04-14,424.2820129394531
2016-04-15,429.09
2016-04-15,429.7130126953125
2016-04-16,429.43
2016-04-16,430.5719909667969
2016-04-17,425.71
2016-04-17,427.3989868164063
2016-04-18,428.5910034179688
2016-04-18,427.28
2016-04-19,435.5090026855469
2016-04-19,435.91
2016-04-20,441.3890075683594
2016-04-20,442.34
2016-04-21,449.4249877929688
2016-04-21,451.0
2016-04-22,445.7369995117188
2016-04-22,447.25
2016-04-23,450.2820129394531
2016-04-23,451.29
2016-04-24,458.5549926757813
2016-04-24,459.4
2016-04-25,461.4259948730469
2016-04-25,463.86
2016-04-26,466.0889892578125
2016-04-26,467.98
2016-04-27,447.31
2016-04-27,444.68701171875
2016-04-28,450.0
2016-04-28,449.010986328125
2016-04-29,456.16
2016-04-29,455.0969848632813
2016-04-30,448.3179931640625
2016-04-30,447.17
2016-05-01,451.875
2016-05-02,444.66900634765625
2016-05-03,450.3039855957031
2016-05-04,446.7219848632813
2016-05-05,447.97601318359375
2016-05-06,459.6029968261719
2016-05-07,458.5360107421875
2016-05-08,458.5480041503906
2016-05-09,460.4830017089844
2016-05-10,450.8949890136719
2016-05-11,452.7279968261719
2016-05-12,454.7659912109375
2016-05-13,456.82
2016-05-13,455.6700134277344
2016-05-14,455.6709899902344
2016-05-14,455.65
2016-05-15,457.08
2016-05-15,457.5679931640625
2016-05-16,454.88
2016-05-16,454.1629943847656
2016-05-17,452.89
2016-05-17,453.7829895019531
2016-05-18,454.6189880371094
2016-05-18,452.9
2016-05-19,441.87
2016-05-19,438.7149963378906
2016-05-20,442.6759948730469
2016-05-20,441.25
2016-05-21,443.18798828125
2016-05-21,443.89
2016-05-22,439.322998046875
2016-05-22,438.0
2016-05-23,444.1549987792969
2016-05-23,442.17
2016-05-24,445.9809875488281
2016-05-24,445.34
2016-05-25,449.5989990234375
2016-05-25,447.94
2016-05-26,453.3840026855469
2016-05-26,452.49
2016-05-27,470.29
2016-05-27,473.4639892578125
2016-05-28,522.43
2016-05-28,530.0399780273438
2016-05-29,512.16
2016-05-29,526.2329711914062
2016-05-30,525.15
2016-05-30,533.864013671875
2016-05-31,531.385986328125
2016-05-31,531.15
2016-06-01,536.9199829101562
2016-06-02,537.9719848632812
2016-06-03,569.1939697265625
2016-06-04,572.7269897460938
2016-06-05,574.9769897460938
2016-06-06,585.5369873046875
2016-06-07,576.5969848632812
2016-06-08,581.64501953125
2016-06-09,574.6300048828125
2016-06-10,577.469970703125
2016-06-11,606.7269897460938
2016-06-12,672.7839965820312
2016-06-13,704.3759765625
2016-06-13,702.0665
2016-06-14,685.241875
2016-06-14,685.5590209960938
2016-06-15,692.289625
2016-06-15,694.468994140625
2016-06-16,766.3079833984375
2016-06-16,762.43005
2016-06-17,748.9089965820312
2016-06-17,743.9164
2016-06-18,756.2269897460938
2016-06-18,754.36625
2016-06-19,763.781005859375
2016-06-19,760.8168
2016-06-20,737.2260131835938
2016-06-20,729.1925857
2016-06-21,665.9586125
2016-06-21,666.6519775390625
2016-06-22,587.4542375
2016-06-22,596.1160278320312
2016-06-23,623.9769897460938
2016-06-23,624.542
2016-06-24,665.2990112304688
2016-06-24,660.60465
2016-06-25,664.9068875
2016-06-25,665.1229858398438
2016-06-26,627.3926125
2016-06-26,629.3670043945312
2016-06-27,646.7030125
2016-06-27,655.2750244140625
2016-06-28,646.378475
2016-06-28,647.0009765625
2016-06-29,639.8900146484375
2016-06-29,637.959625
2016-06-30,673.3369750976562
2016-06-30,671.407925
2016-07-01,676.2960205078125
2016-07-02,703.7020263671875
2016-07-03,658.6640014648438
2016-07-04,683.6619873046875
2016-07-05,670.6270141601562
2016-07-06,677.3309936523438
2016-07-07,640.56201171875
2016-07-08,666.5230102539062
2016-07-09,650.9600219726562
2016-07-10,649.3599853515625
2016-07-11,647.6589965820312
2016-07-12,664.551025390625
2016-07-13,654.468017578125
2016-07-13,657.4524875
2016-07-14,658.0780029296875
2016-07-14,658.8316125
2016-07-15,663.2550048828125
2016-07-15,664.57145
2016-07-16,662.15335
2016-07-16,660.7670288085938
2016-07-17,679.458984375
2016-07-17,675.45905
2016-07-18,673.1060180664062
2016-07-18,673.2056375
2016-07-19,672.864013671875
2016-07-19,672.8432
2016-07-20,665.6849975585938
2016-07-20,665.643125
2016-07-21,664.882075
2016-07-21,665.0120239257812
2016-07-22,651.5813625
2016-07-22,650.6190185546875
2016-07-23,655.8469125
2016-07-23,655.5560302734375
2016-07-24,661.4130125
2016-07-24,661.2849731445312
2016-07-25,654.69545
2016-07-25,654.0969848632812
2016-07-26,651.7839965820312
2016-07-26,655.0654625
2016-07-27,654.9810375
2016-07-27,654.3519897460938
2016-07-28,655.32875
2016-07-28,655.0349731445312
2016-07-29,656.8876125
2016-07-29,656.9920043945312
2016-07-30,654.7369625
2016-07-30,655.0469970703125
2016-07-31,624.6810302734375
2016-07-31,628.015375
2016-08-01,606.27197265625
2016-08-02,547.4650268554688
2016-08-03,566.35498046875
2016-08-04,578.2890014648438
2016-08-05,575.0430297851562
2016-08-06,587.7780151367188
2016-08-07,592.6900024414062
2016-08-08,591.0540161132812
2016-08-09,587.801025390625
2016-08-10,592.10302734375
2016-08-11,589.1199951171875
2016-08-12,587.5590209960938
2016-08-13,585.5880126953125
2016-08-13,586.4345375
2016-08-14,570.4730224609375
2016-08-14,570.9764143
2016-08-15,570.142225
2016-08-15,567.239990234375
2016-08-16,581.1185875
2016-08-16,577.4390258789062
2016-08-17,573.2160034179688
2016-08-17,575.518
2016-08-18,574.3179931640625
2016-08-18,576.0360875
2016-08-19,576.657075
2016-08-19,575.6300048828125
2016-08-20,583.2078625
2016-08-20,581.697021484375
2016-08-21,582.821675
2016-08-21,581.3079833984375
2016-08-22,586.7529907226562
2016-08-22,588.9727625
2016-08-23,583.4149780273438
2016-08-23,586.18515
2016-08-24,580.1820068359375
2016-08-24,582.8479875
2016-08-25,579.86365
2016-08-25,577.760986328125
2016-08-26,581.07245
2016-08-26,579.6510009765625
2016-08-27,571.5419875
2016-08-27,569.947021484375
2016-08-28,576.534
2016-08-28,573.9119873046875
2016-08-29,575.2244125
2016-08-29,574.1069946289062
2016-08-30,578.616575
2016-08-30,577.5029907226562
2016-08-31,575.4719848632812
2016-08-31,574.8279375
2016-09-01,572.302978515625
2016-09-02,575.5369873046875
2016-09-03,598.2119750976562
2016-09-04,608.6339721679688
2016-09-05,606.5900268554688
2016-09-06,610.4359741210938
2016-09-07,614.5440063476562
2016-09-08,626.3159790039062
2016-09-09,622.8610229492188
2016-09-10,623.5089721679688
2016-09-11,606.718994140625
2016-09-12,608.2429809570312
2016-09-13,610.928125
2016-09-13,609.2410278320312
2016-09-14,610.6840209960938
2016-09-14,612.0847375
2016-09-15,610.386125
2016-09-15,607.155029296875
2016-09-16,606.9730224609375
2016-09-16,609.11465
2016-09-17,608.006875
2016-09-17,605.9840087890625
2016-09-18,611.5859
2016-09-18,609.8740234375
2016-09-19,610.1965
2016-09-19,609.2269897460938
2016-09-20,609.74875
2016-09-20,608.31201171875
2016-09-21,598.884875
2016-09-21,597.1489868164062
2016-09-22,597.4226
2016-09-22,596.2979736328125
2016-09-23,604.2225
2016-09-23,602.8419799804688
2016-09-24,603.8854
2016-09-24,602.625
2016-09-25,600.8259887695312
2016-09-25,601.7472375
2016-09-26,608.1469625
2016-09-26,608.0430297851562
2016-09-27,605.9622125
2016-09-27,606.166015625
2016-09-28,604.72802734375
2016-09-28,605.679475
2016-09-29,606.36375
2016-09-29,605.6929931640625
2016-09-30,609.3962875
2016-09-30,609.7349853515625
2016-10-01,613.9829711914062
2016-10-02,610.8920288085938
2016-10-03,612.1329956054688
2016-10-04,610.2039794921875
2016-10-05,612.510986328125
2016-10-06,613.02099609375
2016-10-07,617.1209716796875
2016-10-08,619.1079711914062
2016-10-09,616.7520141601562
2016-10-10,618.9940185546875
2016-10-11,641.072021484375
2016-10-12,636.1920166015625
2016-10-13,636.7860107421875
2016-10-13,635.9650875
2016-10-14,640.3779907226562
2016-10-14,639.5656429
2016-10-15,637.9498571
2016-10-15,638.64599609375
2016-10-16,641.425125
2016-10-16,641.6309814453125
2016-10-17,638.1833875
2016-10-17,639.1929931640625
2016-10-18,636.2965
